y_true,y_proba_logistic,y_pred_logistic
0,0.19989809933236585,0
0,0.21536211453034163,0
0,0.12531448967268485,0
0,0.014440784820187142,0
0,0.010075511735266308,0
0,0.008940128766065735,0
0,0.04131645394253418,0
0,0.09165585150655305,0
0,0.370453361728975,0
1,0.16876954187410806,0
0,0.0497959679853349,0
0,0.3418534381314689,0
0,0.03485320676842874,0
0,0.5335913467561415,1
0,0.07019243167586543,0
1,0.41581362563828395,0
0,0.06009243888566257,0
1,0.6335606562000236,1
0,0.00601508643265222,0
0,0.05222747166843137,0
0,0.0481305270081168,0
0,0.1144520306957846,0
0,0.047832038146569174,0
0,0.05076743892319699,0
1,0.16126252990923615,0
0,0.41371134066768744,0
1,0.3998650219759578,0
0,0.0291080066220996,0
0,0.003977825190465859,0
0,0.24085518580861393,0
1,0.24380203706658263,0
0,0.3895957455994269,0
0,0.02518907167725638,0
0,0.16165110015510745,0
0,0.03695907661010785,0
0,0.2975403284500523,0
0,0.3771643620245551,0
1,0.2829047564222853,0
0,0.07758312856587152,0
0,0.01670529722086085,0
0,0.03309711098536536,0
1,0.08971149205102208,0
0,0.3439316069357237,0
0,0.3914856628390345,0
0,0.12750900538590634,0
0,0.03469262975774935,0
0,0.17027613503449102,0
0,0.036148953112307695,0
0,0.20852668058871013,0
1,0.33333159497752113,0
0,0.05963610113778582,0
0,0.08035948910762418,0
0,0.038434376833842834,0
0,0.1601754476126925,0
0,0.14174015705164636,0
0,0.2839595380079277,0
0,0.03148699280905936,0
0,0.31270569176959573,0
0,0.01404390056501495,0
0,0.19423431126172505,0
0,0.06484074930194929,0
0,0.2094444931873301,0
0,0.25188982554478684,0
0,0.023833718770306378,0
0,0.04801080983484189,0
0,0.36436660031889884,0
1,0.5503119141290026,1
0,0.038053151126399815,0
0,0.09948620041307069,0
0,0.1575162368251669,0
0,0.2613212984023682,0
0,0.5752541641585649,1
1,0.9323102929417163,1
0,0.11268237399220364,0
0,0.1270682709985018,0
0,0.03967474662415744,0
1,0.4198001924623445,0
0,0.1304673029896173,0
0,0.09823158391065628,0
0,0.014942963915254182,0
0,0.013548183264601724,0
0,0.01787364276934676,0
0,0.24632553469793023,0
0,0.01182763465306555,0
0,0.13677033643353992,0
0,0.03894586089373157,0
0,0.37555475307531916,0
0,0.0099594179168054,0
1,0.010673137798825009,0
0,0.033354215582877454,0
1,0.6661151479470752,1
0,0.202721550815941,0
0,0.007922936221916355,0
1,0.24082709582703732,0
1,0.19681683614994663,0
0,0.04698814252755111,0
0,0.20343905190859066,0
0,0.042799922414014924,0
0,0.013990974417426912,0
0,0.036175555538491555,0
0,0.007681324839224584,0
0,0.052829052645981735,0
0,0.053431933821510846,0
0,0.029914374280387082,0
0,0.026120631544823473,0
0,0.14552254990180175,0
0,0.1733519169603728,0
0,0.03722813181439328,0
0,0.2530979473671832,0
0,0.026310690053574896,0
0,0.02996825121009017,0
0,0.11582632921578967,0
0,0.03896568510435556,0
0,0.023119830492485532,0
0,0.04553539075923057,0
0,0.011692241174761609,0
0,0.013838716541615666,0
0,0.631140836802927,1
0,0.294386115094535,0
0,0.14211791873731489,0
0,0.05367932111989628,0
0,0.38593439269006374,0
0,0.008661203995150017,0
1,0.824019592117801,1
0,0.07931774797020495,0
0,0.05084391663487646,0
0,0.154959515197727,0
0,0.07926944520093337,0
1,0.2472353520153328,0
1,0.21851187735061603,0
0,0.3671534699176629,0
0,0.20390761313764819,0
0,0.18486343077773884,0
0,0.10404082759491312,0
0,0.02249255285402163,0
0,0.042503137209956965,0
1,0.42368716804960166,0
0,0.27880102962619574,0
0,0.05241637373531138,0
1,0.1493922290418436,0
0,0.36081566389494585,0
1,0.676890683878679,1
0,0.1133932003087962,0
0,0.003731355775150523,0
0,0.10915897640991971,0
0,0.07461336979467598,0
1,0.17678479763904226,0
1,0.4005209074340423,0
0,0.0762011060030631,0
1,0.8240411982247933,1
0,0.14170576536915372,0
0,0.3465413084850968,0
0,0.333825875279488,0
0,0.007689182482515895,0
1,0.10049626715855581,0
0,0.1288088552279559,0
0,0.08696613686958768,0
0,0.011694640571195063,0
0,0.5407915904637424,1
1,0.24293029247245873,0
0,0.2215627768747505,0
0,0.0690675395792944,0
1,0.19734508153039615,0
0,0.13691144845688813,0
0,0.015585785852356216,0
0,0.05007822569601906,0
1,0.7355171645480573,1
0,0.02293556070930662,0
0,0.02501693985650943,0
0,0.07728168347470975,0
0,0.010525388958622438,0
1,0.7384405444175193,1
0,0.027442516278653812,0
0,0.012719754808452137,0
0,0.01848894284324792,0
1,0.5112790301522472,1
0,0.013130123998925113,0
0,0.04246303146816331,0
0,0.06345845497012059,0
0,0.04504349170771806,0
0,0.2113134616453818,0
0,0.01331615375370514,0
0,0.0023628200607115164,0
0,0.08901691714955252,0
0,0.08308418710645268,0
0,0.01600401373968995,0
0,0.09601940280361829,0
0,0.09491302057660311,0
1,0.6599307052266244,1
0,0.006070068651759192,0
0,0.05348339799880833,0
0,0.026997528485149594,0
0,0.5453552279085331,1
0,0.039366439446789324,0
1,0.39810621442264443,0
0,0.23448104923170715,0
0,0.019593580817696264,0
0,0.13287261624609858,0
0,0.057862757704095505,0
0,0.022501995915044756,0
0,0.08200175326034399,0
0,0.034907943901560504,0
0,0.18016928355890413,0
0,0.00508726529827763,0
0,0.06929432159052258,0
1,0.3904524244456477,0
0,0.04988506157626757,0
0,0.10185535227738979,0
0,0.012870013596020068,0
0,0.021593682388891047,0
0,0.04889102052192224,0
0,0.013546361896227783,0
0,0.02805334998835209,0
0,0.0714055789902006,0
0,0.06541599551345356,0
0,0.024075037707514006,0
0,0.03267942878869113,0
0,0.03163982827510504,0
0,0.07504830012411073,0
0,0.061376828907649214,0
0,0.10029603341741805,0
0,0.030796661736658702,0
0,0.023486754960513175,0
0,0.12768061611130896,0
0,0.29685520431184614,0
0,0.09116023952235365,0
1,0.6652442199427493,1
0,0.01106949183320013,0
0,0.14711374541154623,0
0,0.04950043850515465,0
1,0.046868938436475265,0
0,0.13442463173025682,0
0,0.19037208598818844,0
0,0.08969303838265692,0
0,0.12498160364257528,0
1,0.04675189407879867,0
1,0.22979608460292844,0
0,0.017320208284770957,0
0,0.06161717514665742,0
0,0.09084934279838472,0
0,0.09841390414976701,0
0,0.02000243879386661,0
0,0.04940766685299056,0
0,0.040078287090906634,0
0,0.24953122568597616,0
1,0.3493257418176377,0
0,0.21749169526843623,0
0,0.03159733122943046,0
0,0.12647853894153235,0
0,0.012839625421465462,0
0,0.04291731319179733,0
1,0.3036685497970121,0
0,0.0163967392349138,0
0,0.0045066377221015365,0
0,0.2311098375584523,0
1,0.04443517242498725,0
0,0.34554567904361344,0
0,0.01986855631116442,0
0,0.01679930871080384,0
0,0.024252982010347802,0
1,0.1577005269354319,0
0,0.1570497966536908,0
0,0.16559867968008116,0
0,0.01374321612281405,0
0,0.38275381099182343,0
0,0.3068291325852209,0
0,0.04794631502773639,0
0,0.0043230822058245005,0
0,0.05436487787213239,0
0,0.11712676929719344,0
0,0.5519372075536119,1
1,0.4901440196537693,0
0,0.044039894141512395,0
0,0.09255528173035706,0
0,0.23256095152604492,0
1,0.2612514759768525,0
0,0.04147110367460331,0
0,0.0075385779662073315,0
0,0.010041881458959139,0
0,0.09451024726596478,0
0,0.1538428444801287,0
0,0.0017365060138161898,0
0,0.3781743073351177,0
0,0.02390662111064242,0
0,0.002942609807379567,0
0,0.1345888269037787,0
1,0.32616485688725033,0
0,0.013668936580857424,0
0,0.008036004704810978,0
0,0.29546669807714526,0
1,0.7439059729502744,1
0,0.12937499992539564,0
1,0.10420192841958792,0
0,0.07097802272099411,0
0,0.013799446640153135,0
0,0.27490728436211975,0
0,0.07112425215576927,0
0,0.7687838511157207,1
0,0.042519815003228524,0
0,0.016277749757827507,0
1,0.002470499005168345,0
0,0.16021318170307275,0
0,0.6362214527991822,1
0,0.03777166204173022,0
0,0.12161303901152608,0
0,0.10107233339540328,0
0,0.10231279184128353,0
0,0.1897179878197461,0
0,0.031489015245357625,0
0,0.27378569870972547,0
1,0.8283375102844805,1
0,0.04809838351034106,0
0,0.1256082425802721,0
0,0.0038466131047393765,0
0,0.07523789757666532,0
1,0.34857038572675325,0
0,0.3770677423146146,0
0,0.01938197366550955,0
0,0.2962582444797109,0
0,0.1430250688354178,0
0,0.07041859832373762,0
0,0.01677420813511157,0
0,0.012639615259170766,0
0,0.016449781987679213,0
0,0.08554080129894356,0
0,0.022784592504777084,0
0,0.3791855250213313,0
1,0.3962424992471828,0
0,0.19502364475874107,0
0,0.03413593714593074,0
0,0.014931282969543344,0
0,0.043348791248634964,0
0,0.3185253600360441,0
0,0.03278340350741593,0
0,0.004187542840231177,0
1,0.0024673079602422106,0
0,0.27404894289983367,0
0,0.20164122511428012,0
0,0.6791520963578507,1
0,0.009776212645548557,0
0,0.38377447913529206,0
1,0.0901510291619725,0
0,0.00487944312396587,0
0,0.03887301676122848,0
0,0.01322205446887731,0
0,0.03927108703747261,0
0,0.037592499494399384,0
0,0.1594899854584731,0
0,0.02295457505786076,0
0,0.41686703067252107,0
0,0.04888788441481406,0
0,0.03352256187004535,0
1,0.2562070056816507,0
0,0.05131301075181983,0
1,0.12450940192922572,0
0,0.1261756014018584,0
0,0.14278038136825616,0
0,0.003718055117542249,0
0,0.0449423919395607,0
0,0.019421417721372444,0
0,0.1340997501963352,0
0,0.11970711653055588,0
0,0.21896363395879234,0
0,0.26222914556071414,0
0,0.11214177682669219,0
1,0.207606606026992,0
0,0.035836363193817077,0
0,0.10899799919643002,0
0,0.4709385120334263,0
0,0.16530769651975943,0
0,0.043210884151597066,0
0,0.12773531872783822,0
0,0.024015215102726042,0
0,0.828870927525511,1
0,0.10065583805651078,0
1,0.4146221415347376,0
0,0.10313332101624456,0
0,0.04087014394610614,0
1,0.3374581865060751,0
0,0.18792100186750332,0
1,0.6541960653811635,1
0,0.031068748029493977,0
1,0.24466297592326727,0
0,0.15457054493912678,0
0,0.28992867704909225,0
0,0.07207860178853023,0
1,0.6139631273377639,1
0,0.21667643394702446,0
0,0.011246685396916714,0
0,0.044591573319631844,0
0,0.005846328793013124,0
0,0.08203942133928104,0
1,0.16509197907058257,0
0,0.03917655519974242,0
0,0.00465658283836869,0
0,0.044774171342280976,0
0,0.2659419047049125,0
0,0.28162704208121264,0
0,0.2872876916176097,0
0,0.09686328631122737,0
0,0.002785014787426161,0
0,0.004854031760217775,0
0,0.04120818391422528,0
0,0.2803361257405012,0
0,0.00518125960358004,0
0,0.0643417113739912,0
0,0.06917140053222429,0
0,0.011823631650909066,0
0,0.034080618103369494,0
1,0.6901287077111999,1
0,0.1687912070766988,0
1,0.777563226161183,1
0,0.0014754594503904339,0
0,0.03444695791521543,0
0,0.08361991356180691,0
0,0.012561479985441307,0
0,0.007341630778583384,0
1,0.36699210388506526,0
0,0.16911934469222026,0
0,0.009889785127236265,0
0,0.07890992843782464,0
0,0.034572581132420635,0
0,0.0774914457736816,0
0,0.08415989444521296,0
0,0.043296156588523455,0
0,0.11742837006067429,0
0,0.039512522624165596,0
0,0.06720350786514907,0
0,0.6070824790736126,1
0,0.12637064754450741,0
0,0.20236518078634924,0
0,0.1610402035661413,0
0,0.21898892500169387,0
0,0.13289575220615166,0
0,0.005268617966565141,0
0,0.04909005169171452,0
0,0.24466304935896832,0
0,0.3058088858919921,0
0,0.031644302689901864,0
0,0.14359209093404726,0
0,0.02405078543579885,0
0,0.024268653980677613,0
0,0.03282659898032032,0
0,0.013607228296543915,0
0,0.01679313525692063,0
0,0.003442145441718689,0
0,0.10324670982383777,0
0,0.056109619281419484,0
0,0.265812096762633,0
0,0.1360378247021689,0
1,0.21837868919829503,0
0,0.36484921693158573,0
1,0.6467448553838805,1
0,0.08134045807903209,0
0,0.08798044067936765,0
0,0.04571812456441569,0
0,0.08901109006070378,0
1,0.09092393777487325,0
0,0.011704617332193426,0
0,0.14088978343395314,0
0,0.19726743168830235,0
0,0.029246510204518128,0
0,0.2802734441422833,0
1,0.39634735954227784,0
1,0.35180346514934624,0
0,0.03371337115075264,0
0,0.1361952479613441,0
0,0.030074914423156265,0
0,0.03945862870537617,0
0,0.23177503981721265,0
0,0.1265481421699675,0
0,0.12111965729515298,0
0,0.08993650965062053,0
0,0.11091255607401146,0
0,0.21464661810811508,0
0,0.12963977055464188,0
0,0.10644319240890014,0
0,0.05203978781550633,0
0,0.021110466029721837,0
0,0.6445741256355835,1
0,0.14301072510376678,0
0,0.01000223084783178,0
0,0.011890891828269263,0
0,0.009668017678976015,0
0,0.6398532619874143,1
0,0.018789781659819444,0
0,0.0838604212240775,0
0,0.1016741468858507,0
0,0.0512276352228753,0
0,0.12738040087290958,0
1,0.030161352508039897,0
0,0.10253246684524941,0
0,0.11773347109636847,0
0,0.056964518339436075,0
0,0.3749649192876663,0
0,0.03443649297114659,0
0,0.2054930158938736,0
0,0.04217639701203091,0
0,0.3486033091984533,0
1,0.01847635078024988,0
0,0.07684768225088166,0
0,0.09274099156760998,0
0,0.06458316831510874,0
1,0.12156760673230883,0
0,0.2672091969237416,0
1,0.1699492888892314,0
0,0.13495222006562244,0
0,0.020211339047611313,0
0,0.03625998626715542,0
0,0.036494286609878274,0
0,0.35632227802087263,0
0,0.016278801407481436,0
1,0.345972780450725,0
1,0.04703057175402235,0
1,0.9271335036402394,1
0,0.202524947153371,0
0,0.3113929904871618,0
0,0.02870375958825745,0
0,0.28112192246195256,0
0,0.11827944007113933,0
0,0.13297616975552326,0
1,0.7444146133348567,1
0,0.012707944268015609,0
0,0.10764780297373343,0
0,0.0761302512930641,0
0,0.00641128497995292,0
0,0.0034774218678433884,0
0,0.08091245576499996,0
0,0.3885977521626263,0
0,0.20591814545872045,0
1,0.3083078061854308,0
0,0.007956170869937017,0
0,0.005748366072274988,0
0,0.2434161644433142,0
0,0.052427513123826,0
0,0.20733469860795806,0
1,0.21530111247972977,0
0,0.07474570839763722,0
0,0.5953357476243079,1
0,0.003402015481835453,0
0,0.04699511143022203,0
0,0.0076618052970447645,0
0,0.0208829703769694,0
0,0.006383157613502327,0
0,0.023036912086886283,0
0,0.11534716477906588,0
1,0.47998755287016176,0
0,0.16229111332906793,0
1,0.43659114121999604,0
0,0.027327951887633345,0
0,0.04027021529937025,0
0,0.33214258857336326,0
1,0.41589225010375963,0
0,0.6719970208109255,1
0,0.06941583909156163,0
0,0.017700950011416056,0
0,0.03491596883052016,0
0,0.012338424175636322,0
1,0.07851844899327798,0
0,0.14469098942996522,0
0,0.3656345391197015,0
0,0.1621182357786717,0
0,0.01035942687339319,0
1,0.15553965705183725,0
0,0.030636725325429506,0
0,0.23756425117908614,0
0,0.09020428113075374,0
0,0.13271231154073782,0
0,0.14641309493061813,0
0,0.1293712652914459,0
0,0.039629952596363205,0
0,0.13679440723498856,0
0,0.30473627962675787,0
0,0.005331682023468674,0
0,0.005646701638483272,0
0,0.02062716417447211,0
1,0.5724967268352732,1
0,0.026795340105054737,0
0,0.04771828917273099,0
0,0.09448744376287517,0
0,0.023978837538944208,0
1,0.18488465421345565,0
0,0.010528372276990071,0
0,0.13844341474283056,0
0,0.007149658115652822,0
0,0.08722751284216697,0
1,0.25665899684921595,0
0,0.038984561419800466,0
0,0.047895318756783455,0
0,0.30896314150600335,0
1,0.22998663659106952,0
0,0.012501013318076314,0
0,0.04082799314370243,0
0,0.031244701092806814,0
0,0.02678090641124838,0
0,0.005370312277633374,0
0,0.050702403828159624,0
0,0.00967890165546505,0
0,0.04819705611603523,0
0,0.17608629962096953,0
0,0.011172866320437312,0
0,0.019344781813610934,0
0,0.03892466402474595,0
1,0.6264161226209441,1
0,0.6214729189036435,1
1,0.4237508916604267,0
0,0.1317428452116509,0
0,0.16438563748688045,0
0,0.0974909040834368,0
1,0.049781525779817835,0
0,0.016777978770409045,0
0,0.021947864923672965,0
0,0.04066177413824689,0
0,0.07347788777194778,0
0,0.06809755330483527,0
1,0.08078355931108216,0
0,0.045500906783409976,0
0,0.04009400106361332,0
0,0.005928325165449869,0
1,0.0003604155053801686,0
0,0.046027504086806524,0
0,0.0003315928023592039,0
0,0.015113288150260753,0
0,0.07162303878425447,0
0,0.06745419788729745,0
0,0.0870703505402295,0
0,0.03145886208183348,0
1,0.21827698430553244,0
1,0.4434898153326168,0
0,0.046490179110128635,0
0,0.01724657310921226,0
0,0.02419217066033791,0
0,0.15385930751855012,0
0,0.027249021625359648,0
0,0.21339203818678457,0
0,0.04264833463130272,0
0,0.3422742216873239,0
0,0.023126407576353404,0
0,0.022093757049010888,0
1,0.8767719727671213,1
0,0.0003476029097567499,0
1,0.48895231800625993,0
0,0.11494685835923317,0
0,0.0023316942856016227,0
0,0.2829276371797586,0
0,0.5756449159175512,1
0,0.0316488425283209,0
0,0.08204363098247278,0
0,0.258667440922499,0
0,0.1038545380601952,0
0,0.13992182993185895,0
0,0.4083322185063165,0
0,0.06518261055860579,0
0,0.20850962084192018,0
0,0.05048546339689894,0
0,0.008465140898297507,0
0,0.023365433248296666,0
1,0.8741578501202659,1
0,0.34145754252494015,0
0,0.15262416614426916,0
1,0.17308928044784838,0
0,0.14704205437962928,0
0,0.09239031996695675,0
1,0.20946618244355666,0
0,0.1662248885726558,0
0,0.007174623251544851,0
0,0.18114542979573617,0
0,0.03270660831003744,0
0,0.09569561721923411,0
1,0.4095433686566073,0
0,0.2448868521846332,0
0,0.00918263035838488,0
0,0.15834372261971594,0
1,0.1017044390634812,0
0,0.007232179111743264,0
0,0.305403831159848,0
0,0.03187493044726991,0
1,0.242872264691383,0
1,0.34975180358973007,0
0,0.3895552288844198,0
1,0.11950086799048103,0
1,0.7928824023460395,1
0,0.44097001707102346,0
0,0.23958862775688722,0
0,0.11011057109308302,0
0,0.37267055144924244,0
0,0.012173535503366955,0
1,0.013116378181945281,0
0,0.10455053179932926,0
0,0.024733912642445656,0
1,0.4044687753709403,0
0,0.010437780940020885,0
1,0.07364591543087969,0
0,0.28037961365548414,0
0,0.050863449651584,0
1,0.175175733547108,0
1,0.33794252516382217,0
0,0.4991699440492382,0
1,0.16648505948314082,0
1,0.3953578168616967,0
0,0.010313310148362106,0
0,0.01521616140675796,0
0,0.007836824379507609,0
0,0.3649461771934576,0
0,0.10305963756213196,0
1,0.7052717824734439,1
0,0.1749544485065458,0
1,0.7399297667734933,1
0,0.18189505369884956,0
0,0.15993464604407526,0
0,0.007590225932689596,0
0,0.11013738232322745,0
0,0.2822133735760385,0
1,0.2102747434859365,0
0,0.3532394340897811,0
0,0.2159092385579444,0
0,0.0037474503522445407,0
0,0.14414457168239797,0
0,0.054984946419796336,0
0,0.02271703325799323,0
0,0.054769191595126526,0
0,0.17451908687627896,0
0,0.015469606581052375,0
0,0.19829579567992994,0
0,0.01765599174009719,0
0,0.027405942652454808,0
0,0.19583230061219442,0
0,0.017745489233871082,0
1,0.01855765917656019,0
0,0.24768827753463882,0
0,0.11382682226130418,0
0,0.08587637020002768,0
0,0.009189000387878727,0
0,0.01596315522663385,0
0,0.005827031621061009,0
0,0.13763921836517787,0
0,0.06832355184220842,0
0,0.014618482480793768,0
1,0.3255858414406215,0
0,0.02842727707620349,0
0,0.18075496142110903,0
0,0.07087457217138994,0
0,0.059346118199757734,0
0,0.07051756958786701,0
0,0.032982688248328104,0
0,0.08948456086473518,0
0,0.04419173304363935,0
0,0.2771091445298168,0
0,0.12699010542702732,0
0,0.1230266841166305,0
1,0.048462488950863185,0
0,0.039068756061230746,0
0,0.10121679961524833,0
0,0.07120864847544525,0
0,0.11803716065851029,0
0,0.15708406064066255,0
0,0.06754485842206844,0
0,0.003332351904221446,0
0,0.31009491131708067,0
0,0.02526403835406408,0
0,0.01665311095309317,0
0,0.014830240487061922,0
1,0.26546783245175104,0
0,0.021341145135422877,0
0,0.16553982590623117,0
0,0.060514838890399596,0
1,0.23029476556720152,0
0,0.11419415751311789,0
0,0.12235730967416478,0
0,0.03157583181316128,0
0,0.01984892904114496,0
0,0.15536930889491862,0
0,0.012440090997301272,0
0,0.18978693823913867,0
0,0.06757530405828126,0
1,0.1029338574282072,0
1,0.4224700782281083,0
0,0.39901456818926273,0
0,0.142094705789806,0
0,0.6880288336830533,1
0,0.026151505160847348,0
0,0.004200994496096869,0
0,0.2327348237365434,0
0,0.08367664499555177,0
0,0.0414439580291728,0
0,0.2033489184141562,0
0,0.06377788340787408,0
0,0.06912046758581562,0
1,0.09261052089881482,0
1,0.29141947664393997,0
0,0.004542940697532898,0
0,0.22008549699489444,0
0,0.025509198688951844,0
0,0.03465556341887805,0
0,0.04130297176150416,0
0,0.09006343950244837,0
1,0.06589627619841887,0
0,0.012859807728905421,0
0,0.04113185243036735,0
0,0.08041654767320297,0
0,0.12093630427266869,0
0,0.05314870549857206,0
0,0.5934510367153062,1
0,0.07214574699668931,0
1,0.5012965047757887,1
1,0.2646297927007577,0
1,0.5256531064401271,1
0,0.10883187909801145,0
0,0.042320403814754166,0
0,0.10465081248318275,0
0,0.3692485069320993,0
0,0.008693792922708964,0
1,0.7766519708813003,1
0,0.10138598258114558,0
0,0.393486267089546,0
0,0.04041795275168943,0
0,0.3480043175047025,0
1,0.06497709029543489,0
0,0.22738640859581533,0
0,0.1410777937847438,0
0,0.011476238216955372,0
1,0.347825463359456,0
0,0.161788020382573,0
1,0.13635805887030708,0
0,0.13462187415359803,0
1,0.16104348697859563,0
1,0.41698844439547433,0
0,0.012930238151951396,0
0,0.2646769737110123,0
0,0.023376463296384847,0
0,0.1204417912234785,0
0,0.07273901811574368,0
0,0.291445559103339,0
0,0.09988180356346756,0
1,0.8304909717671165,1
0,0.3134013802598031,0
0,0.11384839003222579,0
0,0.3293699495909903,0
0,0.08924931028699624,0
0,0.15596241006059,0
0,0.10254929912642,0
0,0.03362814256225977,0
0,0.47582585419428,0
0,0.08046123461735542,0
0,0.09497867800221582,0
0,0.6309562321262773,1
