y_true,y_proba_LogisticRegression,y_pred_LogisticRegression,y_proba_RandomForestClassifier,y_pred_RandomForestClassifier,y_proba_GradientBoostingClassifier,y_pred_GradientBoostingClassifier,y_proba_SVC_RBF,y_pred_SVC_RBF,y_proba_KNeighborsClassifier,y_pred_KNeighborsClassifier
0,0.18477970685376285,0,0.05,0,0.038812840451456124,0,0.15987964360476256,0,0.4,0
0,0.07632892325567286,0,0.01,0,0.034572036196436014,0,0.1612503139582005,0,0.4,0
1,0.5582815313539781,1,0.86,1,0.20539390754222947,0,0.16443742779069928,0,0.3333333333333333,0
1,0.7536153949724701,1,0.7233333333333334,1,0.47425031945919444,0,0.16919292105601955,0,0.13333333333333333,0
0,0.203615768908049,0,0.016666666666666666,0,0.041006451044775384,0,0.13152954284682686,0,0.0,0
0,0.36402913131268505,0,0.11333333333333333,0,0.21633124192414036,0,0.17309196336886434,0,0.2,0
0,0.26650021462328316,0,0.08,0,0.11834762610785336,0,0.1646971408215471,0,0.3333333333333333,0
0,0.08998635642389786,0,0.0033333333333333335,0,0.019688361079349494,0,0.16563692907985877,0,0.0,0
0,0.1342919753671906,0,0.006666666666666667,0,0.04235677859252936,0,0.16390154241977137,0,0.26666666666666666,0
0,0.047710992510114875,0,0.016666666666666666,0,0.021361997443969025,0,0.1695992961303587,0,0.0,0
0,0.050037530909722426,0,0.02,0,0.019978094999823368,0,0.16152264278603243,0,0.4,0
0,0.4169647312224676,0,0.08333333333333333,0,0.1685574480118041,0,0.1745756498526379,0,0.13333333333333333,0
0,0.10224823613221046,0,0.01,0,0.02125719908016484,0,0.1606694344750283,0,0.2,0
0,0.3593931742672541,0,0.03666666666666667,0,0.040866575369558046,0,0.16126248707914276,0,0.06666666666666667,0
0,0.651931933490875,1,0.07,0,0.4349124330975791,0,0.17017229913514964,0,0.2,0
0,0.2021844130149168,0,0.016666666666666666,0,0.02860897860693473,0,0.16793802679103015,0,0.0,0
1,0.8884905012391205,1,0.8466666666666667,1,0.5557634754383046,1,0.17452317239721596,0,0.2,0
0,0.5418165349407473,1,0.03,0,0.1301207582167196,0,0.16666100569255493,0,0.2,0
1,0.7209039248643804,1,0.7633333333333333,1,0.2826336386073162,0,0.16522514467739763,0,0.06666666666666667,0
0,0.0962772341829851,0,0.006666666666666667,0,0.016610595589563907,0,0.17194837276121425,0,0.0,0
1,0.4356553455898847,0,0.8733333333333333,1,0.5444085778040768,1,0.13590551546711047,0,0.13333333333333333,0
1,0.05538173889969986,0,0.6333333333333333,1,0.052994257531536366,0,0.17330336261555046,0,0.06666666666666667,0
1,0.43525220799942566,0,0.8633333333333333,1,0.41919596505565504,0,0.1713885821595962,0,0.13333333333333333,0
0,0.1693286380507028,0,0.0033333333333333335,0,0.031344706276955805,0,0.1650195260980367,0,0.2,0
0,0.7140213967100266,1,0.08333333333333333,0,0.12993577375632723,0,0.16458337602503512,0,0.0,0
0,0.21748781668289163,0,0.02,0,0.047000514236604,0,0.16740484538291578,0,0.0,0
0,0.5253719085957633,1,0.03666666666666667,0,0.0582732724523858,0,0.16020407649960913,0,0.0,0
1,0.8027104466614907,1,0.8333333333333334,1,0.5231342471244576,1,0.16984978686336424,0,0.13333333333333333,0
0,0.3453532898499078,0,0.01,0,0.08239668832131779,0,0.16731969878040703,0,0.0,0
0,0.4135480892715076,0,0.013333333333333334,0,0.022671278991784692,0,0.1601864955116481,0,0.3333333333333333,0
0,0.42620917013977644,0,0.006666666666666667,0,0.05054805075003171,0,0.1717477982891875,0,0.0,0
0,0.26134269736110827,0,0.006666666666666667,0,0.028003345803066647,0,0.1609095775549637,0,0.0,0
0,0.13451531923561794,0,0.016666666666666666,0,0.02721029669879121,0,0.16683562194121682,0,0.0,0
0,0.05130218319571305,0,0.043333333333333335,0,0.043908449841189766,0,0.1688835449698476,0,0.2,0
0,0.20088265282836146,0,0.016666666666666666,0,0.038224315147180415,0,0.1739213381755867,0,0.13333333333333333,0
1,0.8791311312982129,1,0.9666666666666667,1,0.9133951111893651,1,0.1602684100112036,0,0.26666666666666666,0
0,0.7287102012951614,1,0.013333333333333334,0,0.03309475290174558,0,0.1639554647389044,0,0.06666666666666667,0
0,0.5152905430805877,1,0.13333333333333333,0,0.3530430522642339,0,0.15804423767348225,0,0.2,0
0,0.46087438946002274,0,0.043333333333333335,0,0.15526956024963062,0,0.13163455577127853,0,0.0,0
0,0.4038205103791433,0,0.05,0,0.1651958937081363,0,0.16091154498473526,0,0.6666666666666666,1
0,0.5178923742409703,1,0.13333333333333333,0,0.3530430522642339,0,0.15804449874755347,0,0.2,0
0,0.05603689830938901,0,0.0033333333333333335,0,0.024548338045764905,0,0.17022002866013577,0,0.4,0
0,0.2825455593257482,0,0.04666666666666667,0,0.14250821352503945,0,0.15994661951988431,0,0.4666666666666667,0
0,0.5012812873597489,1,0.013333333333333334,0,0.05160845825551446,0,0.13188336441028767,0,0.0,0
0,0.1626767522991837,0,0.02,0,0.08247797022802474,0,0.16293598884437321,0,0.0,0
0,0.11742328746255919,0,0.016666666666666666,0,0.06477770540155227,0,0.16443613410273228,0,0.13333333333333333,0
0,0.11643445409109575,0,0.013333333333333334,0,0.048458621938856604,0,0.16888583446731514,0,0.3333333333333333,0
0,0.324149500326774,0,0.016666666666666666,0,0.10454619465261292,0,0.1628348162316048,0,0.0,0
0,0.13507612561073712,0,0.016666666666666666,0,0.02721029669879121,0,0.16683577187757684,0,0.0,0
0,0.0071332476984871,0,0.006666666666666667,0,0.03583578106810852,0,0.16930761752708984,0,0.4666666666666667,0
1,0.18829281886652813,0,0.85,1,0.23376176149030228,0,0.16248116448392236,0,0.2,0
0,0.10950989438645124,0,0.03,0,0.034271692406255584,0,0.16689112038263762,0,0.2,0
0,0.3058068756445192,0,0.1,0,0.0489653228019866,0,0.1622741345458365,0,0.13333333333333333,0
0,0.17304125938717868,0,0.006666666666666667,0,0.011349614497018925,0,0.16969132174752102,0,0.0,0
1,0.5389338092994068,1,0.8966666666666666,1,0.5383991596467842,1,0.1601762437600003,0,0.3333333333333333,0
0,0.4110380891537397,0,0.04666666666666667,0,0.04603922662571525,0,0.15454177229141997,0,0.4666666666666667,0
0,0.9438109663966823,1,0.1,0,0.5140694890210248,1,0.16632475401446958,0,0.0,0
0,0.09293163502910488,0,0.0033333333333333335,0,0.020340921353171684,0,0.1602188137803349,0,0.2,0
1,0.8412624489105577,1,0.9233333333333333,1,0.7227168162110851,1,0.16142963390307255,0,0.4666666666666667,0
0,0.1108182340071322,0,0.03,0,0.02486450223068473,0,0.16025352426613243,0,0.0,0
0,0.2303897966075495,0,0.02,0,0.06609662700001033,0,0.1598349389582012,0,0.13333333333333333,0
0,0.3752115664352975,0,0.02,0,0.13688453211455293,0,0.16323615438899458,0,0.2,0
1,0.7554226243957107,1,0.73,1,0.47425031945919444,0,0.16919322116249533,0,0.13333333333333333,0
0,0.19239076200025348,0,0.02666666666666667,0,0.14407515837294002,0,0.17492200959937007,0,0.2,0
1,0.49994073659966065,0,0.86,1,0.25507851294480166,0,0.1312475787092647,0,0.3333333333333333,0
0,0.3706686397189445,0,0.04,0,0.121325826107992,0,0.165552494635247,0,0.06666666666666667,0
0,0.2040466717190205,0,0.03666666666666667,0,0.045736316682983974,0,0.17210535568934304,0,0.4,0
0,0.1442936184526844,0,0.01,0,0.07270241444001568,0,0.16576359321480516,0,0.0,0
0,0.2291403344132187,0,0.03333333333333333,0,0.02606586249899155,0,0.1678052377687231,0,0.0,0
0,0.14124806885593222,0,0.043333333333333335,0,0.047086324222056504,0,0.15948207129831096,0,0.4,0
0,0.06348243987076042,0,0.006666666666666667,0,0.021714448505116946,0,0.16027675985458473,0,0.2,0
0,0.12041329494515093,0,0.006666666666666667,0,0.02327727229413553,0,0.1673827200949036,0,0.0,0
0,0.12060226135745528,0,0.01,0,0.031460662390250506,0,0.16839866817352905,0,0.0,0
0,0.22451132552352202,0,0.06,0,0.06769827155788186,0,0.16980639492243021,0,0.2,0
1,0.6124777382651223,1,0.8733333333333333,1,0.3694945448622542,0,0.16367229680215598,0,0.13333333333333333,0
0,0.4486211400605545,0,0.03333333333333333,0,0.11203616349434949,0,0.1661249443505866,0,0.0,0
0,0.1026085581361451,0,0.006666666666666667,0,0.03712089266166515,0,0.16743170445728825,0,0.2,0
0,0.34804378370981487,0,0.07333333333333333,0,0.05305885753616932,0,0.159764529339405,0,0.2,0
0,0.6524052949728859,1,0.10333333333333333,0,0.20326178890964242,0,0.16147100761239938,0,0.0,0
0,0.609855230493662,1,0.04,0,0.06786137563120573,0,0.16844862797258742,0,0.26666666666666666,0
0,0.1519961897419045,0,0.01,0,0.021824786542472586,0,0.16908873915005274,0,0.2,0
0,0.7389430480991614,1,0.023333333333333334,0,0.2300244600552378,0,0.16947109798352167,0,0.26666666666666666,0
0,0.18681781149161655,0,0.0033333333333333335,0,0.028796504975919856,0,0.16734808367746465,0,0.0,0
0,0.39538690089395223,0,0.03,0,0.044823766296134576,0,0.1472072048705318,0,0.2,0
0,0.09482443544318768,0,0.023333333333333334,0,0.03929752819022701,0,0.1310362352451746,0,0.0,0
0,0.45883811028483923,0,0.07666666666666666,0,0.03760239575022462,0,0.16984524197384138,0,0.0,0
0,0.518088058832371,1,0.023333333333333334,0,0.12159042285941106,0,0.17054821278966187,0,0.06666666666666667,0
0,0.578220747439268,1,0.016666666666666666,0,0.33207213276723085,0,0.16984746545601218,0,0.13333333333333333,0
0,0.03947859739888221,0,0.013333333333333334,0,0.02863829197427146,0,0.16669865073654122,0,0.2,0
0,0.40517681781360526,0,0.02,0,0.15676900960271434,0,0.16078651847870007,0,0.0,0
0,0.3399732522835193,0,0.02,0,0.08937016360157649,0,0.15982582241530935,0,0.4,0
0,0.12381126277477342,0,0.0,0,0.03159127476872189,0,0.16714733103123997,0,0.2,0
1,0.8594362556972541,1,0.71,1,0.6562370116473799,1,0.15999581468089766,0,0.26666666666666666,0
0,0.23067608482018429,0,0.01,0,0.10042724139089974,0,0.16608384130203196,0,0.13333333333333333,0
0,0.34593867674832396,0,0.04,0,0.052924692422601824,0,0.17367699174076653,0,0.0,0
0,0.1535377117786454,0,0.006666666666666667,0,0.03824844438798699,0,0.16778342247083675,0,0.2,0
0,0.11152990727592883,0,0.03,0,0.02486450223068473,0,0.1602537096113311,0,0.0,0
0,0.18916850804855906,0,0.03,0,0.050750357156615584,0,0.16058585172380846,0,0.4,0
0,0.4779476797278968,0,0.02,0,0.049095033650201875,0,0.14600612945650882,0,0.0,0
0,0.6329865035145895,1,0.01,0,0.10853680360951688,0,0.16169145280777716,0,0.2,0
1,0.40818249594538525,0,0.73,1,0.41960910650148403,0,0.1739029322729901,0,0.2,0
0,0.10153163413870155,0,0.013333333333333334,0,0.029163507175687588,0,0.16961437200516263,0,0.0,0
0,0.3195661459213598,0,0.006666666666666667,0,0.0342770236089122,0,0.16435272332823042,0,0.26666666666666666,0
0,0.637079804765267,1,0.03333333333333333,0,0.07703898321103858,0,0.1607930960782402,0,0.06666666666666667,0
0,0.02277598317092247,0,0.006666666666666667,0,0.012562305476984533,0,0.1663913924905784,0,0.0,0
0,0.5824968415356452,1,0.19333333333333333,0,0.38412039059244024,0,0.1669510375504339,0,0.2,0
0,0.4067803416730333,0,0.023333333333333334,0,0.1425671443343309,0,0.16996633986413798,0,0.2,0
0,0.13265226306469777,0,0.013333333333333334,0,0.042276910192596426,0,0.16236912228010714,0,0.0,0
0,0.29289655914699947,0,0.02666666666666667,0,0.13446698749133545,0,0.163528275978336,0,0.0,0
0,0.7141928781373142,1,0.03666666666666667,0,0.12210089986129025,0,0.15985665625792758,0,0.4,0
1,0.6448530397284622,1,0.5833333333333334,1,0.20881956702828922,0,0.16617526719490647,0,0.2,0
0,0.13898587526252715,0,0.0033333333333333335,0,0.03101629371242602,0,0.16732349654497952,0,0.0,0
0,0.41559866729046313,0,0.02,0,0.0979582854424294,0,0.16992451889955507,0,0.13333333333333333,0
0,0.22495902306512383,0,0.03,0,0.045261211726015924,0,0.1697133870177137,0,0.2,0
0,0.11791510360447237,0,0.01,0,0.05428435072502436,0,0.14026295751425036,0,0.0,0
0,0.13698789511677106,0,0.0033333333333333335,0,0.0359431679803241,0,0.17421761320545723,0,0.13333333333333333,0
0,0.36047999251738727,0,0.02,0,0.06744944364198217,0,0.1684088671898875,0,0.0,0
0,0.10867106879057144,0,0.01,0,0.034988238701296255,0,0.1633760632755171,0,0.13333333333333333,0
0,0.23670978631123604,0,0.013333333333333334,0,0.07031804640513944,0,0.1649853794484881,0,0.0,0
0,0.7213178595853351,1,0.05,0,0.2599984361170361,0,0.17092990908375671,0,0.2,0
0,0.5311936541271988,1,0.043333333333333335,0,0.1785191224378379,0,0.1632150098897547,0,0.13333333333333333,0
1,0.827284673384593,1,0.9366666666666666,1,0.5999340840540689,1,0.15763589846705608,0,0.6,1
0,0.22903436564585244,0,0.006666666666666667,0,0.01952142095712425,0,0.16024494072804368,0,0.0,0
0,0.09569839037468145,0,0.006666666666666667,0,0.016610595589563907,0,0.17194815738254798,0,0.0,0
0,0.0716348279437116,0,0.01,0,0.012186653065409017,0,0.16692680718964892,0,0.0,0
0,0.45929345592437265,0,0.07666666666666666,0,0.03760239575022462,0,0.16984529794005063,0,0.0,0
0,0.40061784064780065,0,0.03,0,0.044823766296134576,0,0.1472075029581283,0,0.2,0
0,0.7669536097108015,1,0.03333333333333333,0,0.07129179295346301,0,0.16039488562490778,0,0.6666666666666666,1
0,0.5518437228995419,1,0.09,0,0.14210222661312188,0,0.16222174050926313,0,0.26666666666666666,0
0,0.31202018879883503,0,0.023333333333333334,0,0.05746069249453933,0,0.1612121652359665,0,0.0,0
0,0.9223316883777428,1,0.03,0,0.2628569932859065,0,0.16719005915994672,0,0.0,0
0,0.6228200887822808,1,0.03666666666666667,0,0.20958330029587588,0,0.17415864603812145,0,0.13333333333333333,0
0,0.48559840813505656,0,0.023333333333333334,0,0.08003408816649381,0,0.16625650270332598,0,0.0,0
0,0.09336062351635006,0,0.01,0,0.05023586245475092,0,0.1311104729653497,0,0.0,0
0,0.21663670802730906,0,0.006666666666666667,0,0.03418376686102002,0,0.15685462312466106,0,0.13333333333333333,0
0,0.413170193533483,0,0.04666666666666667,0,0.0392054259903491,0,0.1647046610690126,0,0.3333333333333333,0
0,0.6624424015791871,1,0.05,0,0.16333865345988882,0,0.16793324004007976,0,0.0,0
0,0.7208798015510693,1,0.023333333333333334,0,0.09020969584221378,0,0.1396643142588999,0,0.0,0
0,0.27330516141141936,0,0.013333333333333334,0,0.0753043899694736,0,0.16358631081726346,0,0.0,0
0,0.3699945162264035,0,0.03333333333333333,0,0.09504523459189183,0,0.16857599367270526,0,0.0,0
0,0.6122310258289364,1,0.043333333333333335,0,0.18852560634949225,0,0.16358995676482718,0,0.13333333333333333,0
0,0.4459468404224949,0,0.18666666666666668,0,0.620963009936696,1,0.16037904088106264,0,0.2,0
0,0.5092702118370103,1,0.056666666666666664,0,0.37419605819101837,0,0.17006055751799257,0,0.26666666666666666,0
0,0.17654151412763672,0,0.01,0,0.04206450728980211,0,0.1711126174952228,0,0.13333333333333333,0
0,0.14216224678912087,0,0.013333333333333334,0,0.04318383665146944,0,0.170694648197099,0,0.2,0
0,0.15678044925962728,0,0.013333333333333334,0,0.035863635646854575,0,0.16745464050093622,0,0.0,0
0,0.1607337505770062,0,0.013333333333333334,0,0.05676752537564818,0,0.16862974520804214,0,0.0,0
0,0.4209318791578539,0,0.013333333333333334,0,0.17312114462232478,0,0.16046901664681695,0,0.0,0
0,0.6174576437963177,1,0.06,0,0.10627368464347277,0,0.16150008574470776,0,0.5333333333333333,1
0,0.37148396827800123,0,0.013333333333333334,0,0.044345332979607785,0,0.16833228976538522,0,0.0,0
0,0.3779713041212631,0,0.03333333333333333,0,0.05816126745810353,0,0.15978874357194392,0,0.4,0
0,0.58708037919457,1,0.02,0,0.11528628697132347,0,0.16025821396809567,0,0.0,0
1,0.6639715224415377,1,0.7533333333333333,1,0.27991111610489106,0,0.16980526928829004,0,0.5333333333333333,1
0,0.5184533663151718,1,0.013333333333333334,0,0.10478018563478614,0,0.16825884215892184,0,0.0,0
0,0.1328103389283608,0,0.02,0,0.043315602636305836,0,0.17389503570053133,0,0.2,0
0,0.8805443947668607,1,0.06,0,0.618124487831158,1,0.16477009385342822,0,0.13333333333333333,0
0,0.6193756893675856,1,0.0033333333333333335,0,0.10059310198761695,0,0.16097927208378385,0,0.4666666666666667,0
0,0.0975071832072017,0,0.01,0,0.022095616968466805,0,0.16930213008434297,0,0.3333333333333333,0
0,0.1826808977531902,0,0.01,0,0.022966634620396435,0,0.14213670086501537,0,0.0,0
0,0.07634931002928012,0,0.0,0,0.01426179711294467,0,0.16806214719038956,0,0.2,0
0,0.5861571671472482,1,0.04,0,0.0747234442673159,0,0.1628655458271886,0,0.0,0
0,0.34739642720930947,0,0.07333333333333333,0,0.05305885753616932,0,0.15976443906986054,0,0.2,0
1,0.6423796200157814,1,0.8966666666666666,1,0.7956307757093816,1,0.170172099872666,0,0.13333333333333333,0
0,0.4146981249197954,0,0.08666666666666667,0,0.1685574480118041,0,0.1745753523534312,0,0.13333333333333333,0
0,0.16708277974101474,0,0.0,0,0.02037066249865569,0,0.1313680812544348,0,0.2,0
0,0.3206357772863652,0,0.03,0,0.12508448595962468,0,0.16419728375907572,0,0.26666666666666666,0
0,0.3660133038160431,0,0.03333333333333333,0,0.09504523459189183,0,0.16857543839552985,0,0.0,0
0,0.29375918552843083,0,0.016666666666666666,0,0.0324806753276823,0,0.16408769884345664,0,0.2,0
0,0.23813527361305328,0,0.0033333333333333335,0,0.028365707939485126,0,0.16823652383447774,0,0.2,0
1,0.8589880272879559,1,0.71,1,0.6562370116473799,1,0.15999569696357926,0,0.26666666666666666,0
0,0.761295917764681,1,0.08,0,0.3932445917631031,0,0.1652458928798538,0,0.26666666666666666,0
1,0.9213597095221345,1,0.9166666666666666,1,0.6625042296343531,1,0.16888241845880778,0,0.26666666666666666,0
0,0.532820735200475,1,0.08,0,0.38354064311178754,0,0.16173610694599666,0,0.4666666666666667,0
0,0.36141894812324193,0,0.06333333333333334,0,0.17603599750435767,0,0.1601688066202301,0,0.0,0
0,0.07425845363170516,0,0.02,0,0.025051243138774333,0,0.1608623776878821,0,0.5333333333333333,1
1,0.6193776095032413,1,0.89,1,0.8104266317687742,1,0.1600015234673106,0,0.13333333333333333,0
0,0.8332747642033997,1,0.18333333333333332,0,0.61877400765075,1,0.16935651296195076,0,0.2,0
0,0.191313010916526,0,0.016666666666666666,0,0.03660319407799849,0,0.15969884855669964,0,0.26666666666666666,0
0,0.2163355647903383,0,0.03333333333333333,0,0.04487163295872018,0,0.17386991811962513,0,0.2,0
0,0.8483913845375456,1,0.08333333333333333,0,0.4013978901052313,0,0.17838627392170237,0,0.0,0
0,0.22878818242207105,0,0.01,0,0.07562575087068903,0,0.16228344079672585,0,0.2,0
0,0.31646525334244224,0,0.023333333333333334,0,0.1148480814883522,0,0.17027832097595583,0,0.2,0
0,0.2537057958475915,0,0.07333333333333333,0,0.05644734780600619,0,0.17005382454884796,0,0.0,0
