Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.34417684080170796,-0.03343560291550594,0.07280577499042912,-0.07591599914755175,-0.9357537642931105,-1.0829504190470334,-0.34529359689546946,-0.9339570576536828,-0.8067113077088863,0.15581348089030048,-0.48457959435904097,-0.04314675785653452,-0.2981091421374489,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,0.8353784720188038,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.4224778703501431,2.292897039792878,-0.9043743441202434,2.6177930740535027,-0.19873798197695866,-0.6819105985578068,1.5484752699355457,0.24716766048516148,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,0.25678594269142124,0.34055372402146095,-2.4524940047966752,2.299384492156511,2.1211817752484046,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,6.872726896945637,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.970088378315751,-0.523189843485692,-1.881554463230916,-0.07591599914755175,-0.8330617716882797,-0.6819105985578068,-1.1569088255373332,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,0.17945201491245372,-0.36027542810206287,0.8286284419192448,0.2604935597952185,-0.6512303288875212,-1.1035250480310794,-1.033935077907536,-0.4348989929309894,-1.2813869320949849,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.8605662767226294,0.08900295722704057,-0.9043743441202434,0.8219870252527997,2.2096639351215215,0.5212088629098727,-0.34529359689546946,2.6094170967628503,-0.0337207830640858,1.7174895052680854,0.17945201491245372,-0.36027542810206287,-0.8614779341657957,-0.6585277191623126,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.043440427064376,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.8917873487673159,1.1909499985099592,1.0499858941011015,-0.9738190235479032,0.1304680354681573,0.5212088629098727,-0.07475518734818155,-0.9339570576536828,-0.2913842912790193,-0.625024531298592,-0.31857169204116725,-0.6774040983475913,-0.2981091421374489,0.2604935597952185,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.07530066965854464,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.20343366716389996,-1.012944084055878,0.07280577499042912,-0.9738190235479032,0.9198863160682557,0.12016904242064617,-0.6158320064427574,0.24716766048516148,0.7392697415807147,-0.625024531298592,0.17945201491245372,-0.36027542810206287,0.5469440459050714,0.2604935597952185,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.49746344005395027,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.8605662767226294,-1.012944084055878,-0.9043743441202434,-0.9738190235479032,0.8814296439405207,-0.6819105985578068,-0.6158320064427574,2.6094170967628503,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.9445398504156379,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,0.3338800775121336,-0.9043743441202434,-0.07591599914755175,-0.8839851671980826,0.12016904242064617,1.0073984508409701,-0.9339570576536828,-0.16255253717155257,0.9366514930791929,-0.31857169204116725,-0.6774040983475913,-0.01642474612327547,-1.5775489981198436,0.25678594269142124,0.34055372402146095,1.8031827758707422,-0.4348989929309894,1.223463373054428,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.4393978567329238,-0.03343560291550594,0.07280577499042912,0.8219870252527997,0.7155588328401253,1.3232885038883258,-0.07475518734818155,-0.9339570576536828,1.125765003903115,-0.625024531298592,-0.48457959435904097,-0.36027542810206287,-0.2981091421374489,1.1795148387527494,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.5979258369117424,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.34417684080170796,-0.40075128334314547,0.07280577499042912,-0.9738190235479032,-0.0897069774829408,-0.6819105985578068,0.19578322219910635,1.4282923786240058,1.3834285121180485,-0.625024531298592,2.503562647362685,2.8110112743532203,1.9553660259759384,0.2604935597952185,-0.6512303288875212,-1.1035250480310794,-1.033935077907536,-0.4348989929309894,-0.22014907074990217,-0.6444901640472158,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.8774862631054101,-0.03343560291550594,1.0499858941011015,-0.07591599914755175,-0.9315277563669858,0.12016904242064617,1.0073984508409701,-0.9339570576536828,3.187073069622583,-0.625024531298592,0.5114678195482011,-0.6774040983475913,1.3919972339475917,1.1795148387527494,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.007718610573064291,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.970088378315751,-1.012944084055878,0.07280577499042912,2.6177930740535027,-0.1738045352128228,-1.0829504190470334,-0.6158320064427574,-0.9339570576536828,-0.16255253717155257,-0.625024531298592,0.3454599172303274,1.5424965933711072,0.26525964989089795,0.2604935597952185,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.2387030923199315,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.5319999719432646,-1.012944084055878,-1.881554463230916,-0.9738190235479032,-0.7352296881984923,-0.6819105985578068,0.19578322219910635,0.24716766048516148,-0.6778795536014196,0.15581348089030048,-0.15256378972329362,-0.6774040983475913,0.26525964989089795,-1.5775489981198436,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,1.2833581115951218,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.6415220735363862,1.8031427992226918,0.07280577499042912,-0.07591599914755175,-1.1453637574288968,0.5212088629098727,-1.1569088255373332,2.6094170967628503,0.2239427251508477,0.9366514930791929,0.013444112594580046,-0.36027542810206287,0.8286284419192448,1.1795148387527494,1.1648022142703638,0.34055372402146095,1.8031827758707422,-0.4348989929309894,-0.8107996132179653,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-1.0796104799088726,-0.523189843485692,1.0499858941011015,-0.07591599914755175,-0.37327210932590976,-1.0829504190470334,-0.6158320064427574,-0.9339570576536828,-0.6778795536014196,-0.625024531298592,-0.31857169204116725,-0.36027542810206287,-0.8614779341657957,0.2604935597952185,-0.6512303288875212,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,0.9008187035490093,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.658442059919167,-1.012944084055878,0.07280577499042912,-0.9738190235479032,-0.11147091830248312,1.7243283243775522,0.7368600412936821,0.24716766048516148,0.8681014956881815,2.498327517456978,0.17945201491245372,0.5911105826345222,-1.1431623301799692,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.2225896626123338,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.9557872926538453,-0.15587416305805246,-0.9043743441202434,-0.07591599914755175,2.0011104439672662,-0.6819105985578068,1.5484752699355457,-0.9339570576536828,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.36027542810206287,-1.1431623301799692,-0.6585277191623126,1.1648022142703638,-1.1035250480310794,0.38462384898160307,2.299384492156511,-0.3673673622582004,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.5319999719432646,-0.768066963770785,-0.9043743441202434,0.8219870252527997,-0.24057546044559344,-0.6819105985578068,-0.6158320064427574,-0.9339570576536828,-0.6778795536014196,0.9366514930791929,-0.15256378972329362,0.5911105826345222,-0.8614779341657957,0.2604935597952185,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.5256929325408847,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.3129557687570215,-0.8905055239133315,-0.9043743441202434,-0.9738190235479032,-0.019343945512964148,-0.6819105985578068,-0.6158320064427574,0.24716766048516148,-1.3220383241387534,1.7174895052680854,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,1.132888910716283,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
