Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
27,22,4,1,22060,0.0,14,1,6.0,4,5,0,3,1.0,3.0,2.0,3,3,7.854169071669072,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
34,20,3,3,57440,3.0,19,1,7.0,4,0,0,0,2.0,1.0,3.0,2,3,6.170700431034483,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
35,10,1,1,57650,1.0,14,1,1.0,2,1,0,0,3.0,4.0,3.0,3,3,6.195321576763487,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
49,7,3,3,53240,2.0,19,0,20.0,2,3,1,2,1.0,3.0,2.0,1,3,6.783873905025358,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
29,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,2.0,3.0,2.0,3,3,6.801024229074891,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
37,8,5,2,54670,4.0,12,0,13.0,2,7,6,7,3.0,1.0,3.0,3,3,10.815693863319389,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
30,1,2,1,25060,8.0,22,0,4.0,3,2,2,2,4.0,3.0,2.0,3,4,6.1275962000962005,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
26,1,3,2,24260,1.0,22,0,1.0,3,1,0,0,3.0,4.0,1.0,1,4,8.709504781420764,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,1
32,4,4,2,188440,1.0,19,0,10.0,3,10,4,7,3.0,4.0,3.0,1,3,7.805346304454234,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
36,1,3,2,53090,3.0,13,0,15.0,5,5,0,1,1.0,2.0,3.0,3,3,9.38468102636535,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
49,6,2,2,107390,2.0,11,3,30.0,3,15,2,12,3.0,3.0,3.0,3,3,8.466084379358438,1,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
42,4,4,1,89260,1.0,14,0,20.0,4,20,11,6,2.0,3.0,3.0,1,3,6.814167890357317,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
34,1,2,2,86210,1.0,17,1,5.0,1,5,0,0,1.0,3.0,3.0,3,3,6.378502155172414,2,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
26,2,3,2,48210,6.0,14,2,6.0,2,3,1,2,1.0,1.0,3.0,3,3,8.196520890725436,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
29,5,1,1,62440,1.0,22,0,6.0,3,6,1,3,1.0,4.0,4.0,3,4,6.832889123300516,0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
50,5,3,1,54730,1.0,19,1,20.0,2,20,3,8,4.0,3.0,3.0,4,3,9.11023893596987,1,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
34,4,3,1,12610,2.0,14,1,6.0,6,4,1,2,2.0,3.0,4.0,3,3,6.470389626352016,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
31,28,4,2,25930,0.0,21,0,4.0,2,3,1,2,3.0,1.0,3.0,3,4,8.197051553672317,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
31,2,3,3,21680,0.0,14,1,2.0,2,1,0,0,4.0,1.0,3.0,3,3,6.141918767507002,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
33,1,3,2,51470,7.0,11,0,13.0,2,9,1,7,1.0,1.0,4.0,3,3,7.096989130434782,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
31,29,3,2,25150,1.0,14,0,7.0,3,7,7,7,4.0,3.0,1.0,2,3,6.3646038647343,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,1
36,7,3,1,92040,6.0,23,1,17.0,2,7,7,7,3.0,3.0,2.0,3,4,7.832184343434343,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
48,2,1,2,28190,1.0,20,0,11.0,2,10,0,8,4.0,4.0,3.0,2,4,7.6162530062530065,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
39,5,4,2,21050,0.0,20,0,19.0,3,18,3,7,3.0,4.0,2.0,3,4,7.636801418439717,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0
38,3,4,1,44900,2.0,21,1,10.0,1,5,0,3,2.0,4.0,4.0,3,4,7.62043853427896,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0
28,1,4,5,100960,2.0,13,0,6.0,2,4,0,3,3.0,3.0,3.0,3,3,10.514124371284865,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
41,7,3,3,27820,1.0,14,0,10.0,2,10,0,7,2.0,1.0,3.0,2,3,6.624136698939603,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
38,2,5,4,84460,0.0,14,0,7.0,3,6,1,2,4.0,2.0,3.0,2,3,7.958165458937198,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
53,1,2,1,39890,1.0,13,0,5.0,2,4,1,3,4.0,1.0,3.0,3,3,6.132815602836879,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,2.0,1.0,3.0,2,3,6.590448898265354,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
37,1,5,2,62610,1.0,12,0,10.0,1,10,0,9,1.0,2.0,3.0,3,3,8.30906938584154,2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
42,9,4,1,92080,1.0,15,1,24.0,2,24,14,9,2.0,4.0,2.0,4,3,7.821308321308322,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
40,14,4,1,33480,3.0,22,0,7.0,2,4,0,3,2.0,2.0,3.0,1,4,6.070584370677731,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
42,13,4,2,22880,5.0,16,1,8.0,4,2,2,2,2.0,4.0,3.0,2,3,8.008833333333333,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
44,26,1,1,107610,3.0,11,1,24.0,5,20,14,17,4.0,1.0,4.0,2,3,7.881761280931587,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
26,9,3,2,68110,1.0,11,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,8.687972789115646,2,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
27,26,4,1,46470,3.0,17,0,8.0,3,6,0,0,4.0,4.0,3.0,4,3,7.352186609686609,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
44,26,3,5,47590,2.0,21,0,9.0,2,4,1,3,4.0,4.0,4.0,3,4,8.498006535947713,0,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
44,18,4,2,21190,9.0,15,0,24.0,3,20,3,6,2.0,1.0,3.0,3,3,6.190119870908253,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1
23,2,4,2,49360,0.0,19,1,5.0,2,4,1,2,1.0,3.0,3.0,2,3,7.679793981481482,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
31,4,1,3,96100,0.0,11,1,6.0,2,5,1,4,3.0,3.0,3.0,2,3,5.9720233196159125,2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
45,1,4,1,25800,8.0,17,3,20.0,3,17,0,15,2.0,2.0,1.0,3,3,6.843852157943067,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
42,10,3,2,66510,0.0,20,0,10.0,5,9,4,2,3.0,2.0,3.0,2,4,6.884506172839506,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
30,1,3,3,103060,5.0,13,0,8.0,5,3,2,2,4.0,1.0,3.0,3,3,6.717123842592594,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
48,10,2,1,63470,2.0,12,1,19.0,3,9,7,7,4.0,3.0,3.0,1,3,9.92120792992162,1,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1
24,3,4,1,45080,0.0,11,1,3.0,5,2,2,1,1.0,4.0,3.0,3,3,5.991230822873082,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
28,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,2.0,2.0,3.0,2,3,9.9114412568306,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
27,3,3,1,27830,6.0,16,1,6.0,2,2,2,2,4.0,2.0,1.0,4,3,6.2832463768115945,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
30,8,4,1,191440,0.0,11,0,4.0,3,3,1,2,2.0,2.0,3.0,3,3,7.59495867768595,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
35,5,1,1,51630,2.0,18,2,16.0,4,1,0,0,4.0,1.0,4.0,3,3,7.127432659932661,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
29,3,2,2,68110,0.0,15,1,9.0,2,8,7,7,3.0,4.0,3.0,3,3,8.612993956299395,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1
45,18,1,2,58110,0.0,14,0,25.0,4,24,1,7,3.0,4.0,3.0,2,3,6.9312830687830695,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
44,26,2,2,76390,1.0,14,0,8.0,6,8,7,1,2.0,1.0,3.0,3,3,9.783470402717128,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
25,26,3,1,88530,1.0,22,1,2.0,3,2,2,1,4.0,4.0,3.0,3,4,7.701500691562932,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
37,22,3,2,174440,1.0,14,0,8.0,4,8,7,7,2.0,2.0,1.0,3,3,8.02535265700483,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
39,29,2,2,38750,3.0,15,0,13.0,3,6,0,5,3.0,3.0,3.0,3,3,6.585826055312955,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
38,4,2,1,44440,1.0,13,0,20.0,2,20,0,7,4.0,2.0,3.0,3,3,10.808027326106597,1,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
29,23,4,2,45370,6.0,18,1,5.0,5,1,0,0,3.0,3.0,2.0,4,3,7.811518759018758,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
53,8,2,2,120610,2.0,20,1,30.0,2,15,6,12,3.0,2.0,3.0,4,4,7.780307621671259,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
44,23,2,1,195860,4.0,16,0,17.0,3,3,1,2,2.0,2.0,4.0,2,3,6.732844078646548,2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
32,9,3,2,191900,3.0,17,1,8.0,2,4,0,3,1.0,3.0,3.0,3,3,10.220263593380617,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
50,20,2,5,154020,4.0,21,0,25.0,3,3,1,2,4.0,1.0,3.0,2,4,10.389254385964913,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3.0,2.0,1.0,3,3,7.601738128169663,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
52,1,1,2,50060,3.0,16,1,31.0,2,9,0,0,3.0,4.0,3.0,3,3,7.587263418079097,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
39,26,4,1,30670,1.0,20,1,21.0,5,21,1,6,2.0,3.0,3.0,1,4,9.0159489747258,0,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
55,1,4,1,67990,3.0,11,0,12.0,2,10,0,8,2.0,4.0,3.0,3,3,9.400733867054829,1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
28,2,2,3,28580,1.0,12,0,7.0,2,7,0,7,2.0,4.0,3.0,2,3,7.085450354609929,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
25,6,2,4,20450,3.0,19,0,7.0,3,3,1,2,4.0,4.0,2.0,3,3,6.359668495656151,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
58,8,4,2,29720,0.0,14,0,38.0,2,37,1,8,4.0,3.0,2.0,4,3,7.103534836065574,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
25,25,2,2,37020,0.0,20,0,5.0,4,4,1,2,1.0,3.0,3.0,3,4,7.696410608139003,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
43,26,1,1,135490,3.0,11,2,7.0,3,2,2,2,4.0,4.0,3.0,3,3,7.097786016949152,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
42,1,3,1,23720,3.0,12,1,14.0,3,0,0,0,2.0,4.0,3.0,3,3,8.703656028368794,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
34,18,1,1,27030,1.0,21,1,9.0,2,8,7,7,4.0,2.0,4.0,3,4,6.820739942528735,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
34,10,3,3,41480,1.0,11,0,11.0,3,11,7,9,4.0,2.0,3.0,3,3,7.7068788745827375,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
28,2,4,3,20750,7.0,18,3,10.0,0,7,3,7,1.0,2.0,3.0,2,3,8.098430373605044,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
28,9,4,1,56730,5.0,14,1,5.0,4,3,2,2,1.0,4.0,2.0,2,3,10.727235717498877,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
36,8,3,3,69620,4.0,12,2,4.0,2,1,0,0,3.0,4.0,3.0,2,3,7.185832136015326,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
54,9,3,1,196130,2.0,17,0,23.0,5,5,4,4,4.0,4.0,3.0,3,3,8.075190748688604,1,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
38,28,4,1,65830,0.0,12,0,12.0,1,11,2,9,3.0,4.0,3.0,3,3,9.01215419501134,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
45,7,2,1,56610,3.0,12,0,26.0,2,9,1,1,4.0,4.0,4.0,2,3,7.386112268518519,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
34,6,2,1,43060,0.0,11,0,14.0,2,13,4,9,4.0,1.0,3.0,3,3,7.55042194092827,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
43,7,4,4,24390,0.0,15,0,9.0,2,8,1,7,3.0,4.0,3.0,3,3,7.680348725348725,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
26,18,2,1,108800,1.0,23,1,7.0,5,7,5,7,4.0,4.0,3.0,3,4,7.179538958045182,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0
50,25,4,2,32020,2.0,24,1,32.0,2,2,2,2,4.0,1.0,3.0,3,4,7.20008226037196,0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
38,8,2,5,49300,9.0,14,0,14.0,0,1,0,0,4.0,3.0,3.0,3,3,6.299181481481481,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
23,2,3,4,45590,1.0,18,1,1.0,2,0,0,0,3.0,1.0,3.0,2,3,7.996996598639455,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
44,2,2,1,34520,4.0,11,1,14.0,2,10,0,2,1.0,4.0,3.0,2,3,8.622644534778681,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
33,9,2,5,12000,0.0,11,1,3.0,3,2,2,2,2.0,4.0,2.0,3,3,7.580263830776384,2,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
43,1,3,2,29320,5.0,24,0,22.0,3,17,1,9,4.0,4.0,3.0,3,4,9.28738625478927,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
27,2,3,5,45410,1.0,14,2,9.0,4,9,5,8,2.0,3.0,3.0,4,3,7.124595624385447,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
27,6,4,2,37550,1.0,19,0,5.0,2,5,0,3,1.0,3.0,3.0,3,3,7.984060846560848,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
30,25,4,1,53800,7.0,21,1,4.0,0,2,2,2,4.0,3.0,4.0,3,4,10.4232215007215,0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
36,2,2,2,114160,6.0,16,0,13.0,2,5,0,4,4.0,1.0,3.0,3,3,6.281566713156672,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
37,1,3,4,54290,1.0,17,1,16.0,3,16,6,8,3.0,4.0,3.0,3,3,9.417802185030215,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
30,17,4,2,64300,1.0,12,1,12.0,2,11,5,8,3.0,3.0,3.0,2,3,7.985305907172996,1,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
29,10,2,2,15550,1.0,19,2,10.0,2,10,1,9,2.0,4.0,2.0,3,3,6.695554331864905,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1
35,10,1,1,57650,1.0,14,1,1.0,2,1,0,0,3.0,4.0,3.0,3,3,6.1866900093370685,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
34,28,3,1,107930,0.0,11,3,3.0,1,2,1,2,2.0,4.0,3.0,2,3,7.589471982758622,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
37,2,4,2,61720,0.0,11,0,6.0,1,5,4,3,4.0,1.0,2.0,3,3,9.45522633744856,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
34,1,1,2,24760,1.0,19,0,6.0,2,6,1,3,2.0,3.0,2.0,3,3,7.086783816425121,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
29,3,3,2,48050,2.0,16,1,9.0,2,7,1,7,4.0,4.0,2.0,3,3,6.917482492997198,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
27,2,3,1,39040,1.0,15,0,7.0,2,7,0,7,4.0,4.0,3.0,3,3,7.9143746993747,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
35,15,2,2,54060,0.0,12,1,6.0,2,5,4,3,4.0,3.0,3.0,3,3,6.487327986982799,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
22,7,3,2,37850,5.0,13,2,4.0,2,2,1,2,3.0,3.0,3.0,3,3,6.419389838556505,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1
51,1,3,1,20730,3.0,14,1,23.0,4,13,12,8,1.0,1.0,2.0,3,3,7.4895734542073455,1,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
